Grouping,Treatment,Dish,Time,G,PG,Experiment
Water156_1,0,1,0,0,45,Dormancy
Water156_1,0,1,7,0,45,Dormancy
Water156_1,0,1,28,11,45,Dormancy
Water156_1,0,1,33,18,45,Dormancy
Water156_1,0,1,56,42,45,Dormancy
Water156_1,0,1,72,43,45,Dormancy
Water156_1,0,1,97,43,45,Dormancy
Water156_1,0,1,124,44,45,Dormancy
Water156_1,0,1,147,44,45,Dormancy
Water156_1,0,1,177,44,45,Dormancy
Water156_1,0,1,195,44,45,Dormancy
Water156_1,0,1,219,44,45,Dormancy
Water156_1,0,1,243,44,45,Dormancy
Water156_1,0,1,266,44,45,Dormancy
Water156_1,0,1,291,44,45,Dormancy
Water156_1,0,1,315,44,45,Dormancy
Water156_1,0,1,339,44,45,Dormancy
Water156_1,0,1,366,44,45,Dormancy
Water156_1,0,1,386,44,45,Dormancy
Water156_1,0,1,415,44,45,Dormancy
Water156_1,0,1,438,44,45,Dormancy
Water156_1,0,1,461,44,45,Dormancy
Water156_1,0,1,483,44,45,Dormancy
Water156_1,0,1,511,44,45,Dormancy
Water156_1,0,1,534,44,45,Dormancy
Water156_1,0,1,556,44,45,Dormancy
Water156_1,0,1,581,44,45,Dormancy
Water156_1,0,1,605,44,45,Dormancy
Water156_1,0,1,628,44,45,Dormancy
Water156_1,0,1,650,44,45,Dormancy
Water156_1,0,1,677,44,45,Dormancy
Water156_1,0,1,698,44,45,Dormancy
Water156_1,0,1,723,44,45,Dormancy
Water156_1,0,1,749,44,45,Dormancy
Water156_1,0,1,770,44,45,Dormancy
Water156_1,0,1,795,44,45,Dormancy
Water156_1,0,1,820,44,45,Dormancy
Water156_1,0,1,841,44,45,Dormancy
Water156_1,0,1,865,44,45,Dormancy
Water156_1,0,1,891,44,45,Dormancy
Water156_1,0,1,917,44,45,Dormancy
Water156_1,0,1,938,44,45,Dormancy
Water156_1,0,1,963,44,45,Dormancy
Water156_1,0,1,984,44,45,Dormancy
Water156_1,0,1,1009,44,45,Dormancy
Water156_1,0,1,1039,44,45,Dormancy
Water156_1,0,1,1061,44,45,Dormancy
Water156_1,0,1,1083,44,45,Dormancy
Water156_1,0,1,1110,44,45,Dormancy
Water156_1,0,1,1129,44,45,Dormancy
Water156_1,0,1,1152,44,45,Dormancy
Water156_1,0,1,1179,44,45,Dormancy
Water156_1,0,1,1202,44,45,Dormancy
Water156_1,0,1,1226,44,45,Dormancy
Water156_1,0,1,1248,44,45,Dormancy
Water156_1,0,1,1277,44,45,Dormancy
